time	I(L1)
Step Information: Lin=10n  (Run: 1/7)
2.185884712082931e-005	6.925800e+000
2.185886967075489e-005	6.925809e+000
2.185891477060603e-005	6.925827e+000
2.185892604556882e-005	6.925831e+000
2.185894859549439e-005	6.925839e+000
2.185895235753225e-005	6.925841e+000
2.185895988160795e-005	6.925844e+000
2.185897492975938e-005	6.925849e+000
2.185899439890771e-005	6.925857e+000
2.185901518482996e-005	6.925865e+000
2.185904096072468e-005	6.925875e+000
2.185908639172673e-005	6.925893e+000
2.185917725373083e-005	6.925928e+000
2.185926281764108e-005	6.925961e+000
2.185936220980493e-005	6.925999e+000
2.185947823141834e-005	6.926044e+000
2.185962649491765e-005	6.926102e+000
2.185979246059450e-005	6.926166e+000
2.185992426792254e-005	6.926217e+000
2.186004361929870e-005	6.926263e+000
2.186016457645968e-005	6.926310e+000
2.186030086406200e-005	6.926363e+000
2.186039177651565e-005	6.926398e+000
2.186048557086459e-005	6.926434e+000
2.186057331169997e-005	6.926468e+000
2.186068440582165e-005	6.926511e+000
2.186081089099046e-005	6.926560e+000
2.186083056738735e-005	6.926568e+000
2.186086992018112e-005	6.926583e+000
2.186095039779629e-005	6.926614e+000
2.186096479903682e-005	6.926620e+000
2.186096839934695e-005	6.926621e+000
2.186097559996721e-005	6.926623e+000
2.186099000120774e-005	6.926629e+000
2.186099306065698e-005	6.926630e+000
2.186099535524391e-005	6.926631e+000
2.186099841469315e-005	6.926632e+000
2.186100453359164e-005	6.926635e+000
2.186101677138860e-005	6.926640e+000
2.186103404296929e-005	6.926646e+000
2.186105860495764e-005	6.926656e+000
2.186108391670152e-005	6.926665e+000
2.186113454018927e-005	6.926685e+000
2.186123578716479e-005	6.926724e+000
2.186135797379386e-005	6.926771e+000
2.186146938540940e-005	6.926815e+000
2.186158004058390e-005	6.926857e+000
2.186172393011326e-005	6.926913e+000
2.186174640745933e-005	6.926921e+000
2.186179136215148e-005	6.926939e+000
2.186180260082452e-005	6.926943e+000
2.186182507817059e-005	6.926952e+000
2.186183005714100e-005	6.926954e+000
2.186184001508181e-005	6.926958e+000
2.186185993096342e-005	6.926965e+000
2.186188812845323e-005	6.926976e+000
2.186189204710736e-005	6.926978e+000
2.186189988441560e-005	6.926980e+000
2.186191555903209e-005	6.926987e+000
2.186194690826506e-005	6.926999e+000
2.186200960673101e-005	6.927023e+000
2.186209838679792e-005	6.927057e+000
2.186218747940446e-005	6.927092e+000
2.186228572757861e-005	6.927130e+000
2.186241729088177e-005	6.927181e+000
2.186256777931927e-005	6.927239e+000
2.186274754688044e-005	6.927309e+000
2.186287777847694e-005	6.927359e+000
2.186301256738950e-005	6.927411e+000
2.186314262405705e-005	6.927462e+000
2.186323705521197e-005	6.927498e+000
2.186331921876066e-005	6.927530e+000
2.186340174405276e-005	6.927562e+000
2.186349970317249e-005	6.927599e+000
2.186360286075927e-005	6.927639e+000
2.186374511291658e-005	6.927694e+000
2.186376331119829e-005	6.927701e+000
2.186380880690257e-005	6.927719e+000
2.186384065389557e-005	6.927732e+000
2.186385885217728e-005	6.927739e+000
2.186386340174771e-005	6.927740e+000
2.186386453914032e-005	6.927741e+000
2.186386482348848e-005	6.927741e+000
2.186386539218478e-005	6.927741e+000
2.186386652957739e-005	6.927742e+000
2.186386880436260e-005	6.927742e+000
2.186387335393303e-005	6.927744e+000
2.186388245307388e-005	6.927748e+000
2.186388427567285e-005	6.927748e+000
2.186388792087077e-005	6.927750e+000
2.186389521126662e-005	6.927752e+000
2.186390979205834e-005	6.927758e+000
2.186393151985498e-005	6.927766e+000
2.186395932771869e-005	6.927777e+000
2.186399027938733e-005	6.927789e+000
2.186405218272459e-005	6.927813e+000
2.186417598939911e-005	6.927861e+000
2.186429101036605e-005	6.927906e+000
2.186440253207955e-005	6.927948e+000
2.186451561896385e-005	6.927992e+000
2.186468257650990e-005	6.928057e+000
2.186470167701738e-005	6.928064e+000
2.186473987803233e-005	6.928079e+000
2.186473997161897e-005	6.928079e+000
2.186474053313882e-005	6.928079e+000
2.186474128183195e-005	6.928079e+000
2.186474277921821e-005	6.928080e+000
2.186474577399074e-005	6.928081e+000
2.186475176353579e-005	6.928083e+000
2.186476374262589e-005	6.928088e+000
2.186477717511621e-005	6.928093e+000
2.186479869780433e-005	6.928102e+000
2.186484174318058e-005	6.928118e+000
2.186492783393308e-005	6.928152e+000
2.186501770501746e-005	6.928186e+000
2.186511389645601e-005	6.928223e+000
2.186522217663029e-005	6.928265e+000
2.186536442872613e-005	6.928320e+000
2.186552388636960e-005	6.928382e+000
2.186566083487767e-005	6.928435e+000
2.186578137282404e-005	6.928482e+000
2.186590607834642e-005	6.928530e+000
2.186604305631367e-005	6.928583e+000
2.186613719868871e-005	6.928619e+000
2.186621960856627e-005	6.928651e+000
2.186630189510724e-005	6.928683e+000
2.186640012612402e-005	6.928721e+000
2.186650881716440e-005	6.928763e+000
2.186665524251704e-005	6.928820e+000
2.186667352153354e-005	6.928827e+000
2.186671921907479e-005	6.928844e+000
2.186674549516101e-005	6.928854e+000
2.186675006491514e-005	6.928856e+000
2.186675920442339e-005	6.928860e+000
2.186677491557452e-005	6.928866e+000
2.186677884336230e-005	6.928867e+000
2.186677982530924e-005	6.928868e+000
2.186678178920314e-005	6.928869e+000
2.186678571699092e-005	6.928870e+000
2.186679357256648e-005	6.928873e+000
2.186680928371761e-005	6.928879e+000
2.186682560410941e-005	6.928885e+000
2.186685310628639e-005	6.928896e+000
2.186690811064033e-005	6.928917e+000
2.186701811934822e-005	6.928960e+000
2.186713301098479e-005	6.929004e+000
2.186724817027341e-005	6.929049e+000
2.186735580085778e-005	6.929090e+000
2.186750283120498e-005	6.929147e+000
2.186752487748005e-005	6.929156e+000
2.186757999316772e-005	6.929177e+000
2.186760203944279e-005	6.929185e+000
2.186760755101156e-005	6.929187e+000
2.186761857414910e-005	6.929192e+000
2.186764062042417e-005	6.929200e+000
2.186766469718287e-005	6.929210e+000
2.186769312511720e-005	6.929221e+000
2.186770488501320e-005	6.929225e+000
2.186772056487453e-005	6.929231e+000
2.186775192459718e-005	6.929243e+000
2.186781464404250e-005	6.929267e+000
2.186791235457997e-005	6.929306e+000
2.186800405554015e-005	6.929341e+000
2.186812052589608e-005	6.929386e+000
2.186825777306598e-005	6.929439e+000
2.186842411831350e-005	6.929503e+000
2.186856174038243e-005	6.929556e+000
2.186868219472754e-005	6.929603e+000
2.186880590622473e-005	6.929651e+000
2.186894683177714e-005	6.929706e+000
2.186904033932651e-005	6.929742e+000
2.186912267213237e-005	6.929774e+000
2.186920449205333e-005	6.929805e+000
2.186930893700598e-005	6.929846e+000
2.186942185929298e-005	6.929889e+000
2.186957263386901e-005	6.929948e+000
2.186959143937489e-005	6.929955e+000
2.186963279679601e-005	6.929971e+000
2.186963514748425e-005	6.929972e+000
2.186963984886071e-005	6.929974e+000
2.186964925161365e-005	6.929977e+000
2.186966713913365e-005	6.929984e+000
2.186967161101365e-005	6.929986e+000
2.186967272898365e-005	6.929986e+000
2.186967496492365e-005	6.929987e+000
2.186967943680365e-005	6.929989e+000
2.186968838056365e-005	6.929992e+000
2.186970246552915e-005	6.929998e+000
2.186971842945761e-005	6.930004e+000
2.186975035731454e-005	6.930017e+000
2.186981421302839e-005	6.930041e+000
2.186992251428387e-005	6.930083e+000
2.187004003388582e-005	6.930128e+000
2.187014924974908e-005	6.930171e+000
2.187026025057269e-005	6.930213e+000
2.187041009534798e-005	6.930271e+000
2.187043278714265e-005	6.930280e+000
2.187048242544350e-005	6.930299e+000
2.187048809839217e-005	6.930301e+000
2.187049944428951e-005	6.930305e+000
2.187051768243900e-005	6.930313e+000
2.187053723702701e-005	6.930320e+000
2.187056178227711e-005	6.930330e+000
2.187056632680158e-005	6.930331e+000
2.187057541585051e-005	6.930335e+000
2.187059359394836e-005	6.930342e+000
2.187062995014407e-005	6.930356e+000
2.187070266253550e-005	6.930384e+000
2.187079805003929e-005	6.930421e+000
2.187089148464672e-005	6.930457e+000
2.187100321569744e-005	6.930501e+000
2.187114197961629e-005	6.930554e+000
2.187130438337244e-005	6.930617e+000
2.187144232122047e-005	6.930670e+000
2.187156293696083e-005	6.930717e+000
2.187168768665206e-005	6.930765e+000
2.187182490956005e-005	6.930818e+000
2.187191871380645e-005	6.930855e+000
2.187200092708795e-005	6.930886e+000
2.187208293976650e-005	6.930918e+000
2.187218117249808e-005	6.930956e+000
2.187229068000495e-005	6.930998e+000
2.187243760846426e-005	6.931055e+000
2.187245595058885e-005	6.931062e+000
2.187250180590032e-005	6.931080e+000
2.187252817270441e-005	6.931090e+000
2.187253275823556e-005	6.931092e+000
2.187254192929785e-005	6.931096e+000
2.187255669234921e-005	6.931101e+000
2.187256014248145e-005	6.931103e+000
2.187256100501451e-005	6.931103e+000
2.187256273008063e-005	6.931104e+000
2.187256618021287e-005	6.931105e+000
2.187257308047734e-005	6.931108e+000
2.187258647490372e-005	6.931113e+000
2.187260340993650e-005	6.931119e+000
2.187262421564678e-005	6.931128e+000
2.187266582706733e-005	6.931143e+000
2.187274904990842e-005	6.931176e+000
2.187287444685472e-005	6.931224e+000
2.187298738759597e-005	6.931268e+000
2.187309269858882e-005	6.931308e+000
2.187321263864491e-005	6.931355e+000
2.187338356609515e-005	6.931421e+000
2.187338422964567e-005	6.931421e+000
2.187338498798912e-005	6.931421e+000
2.187338650467602e-005	6.931422e+000
2.187338953804982e-005	6.931423e+000
2.187339560479741e-005	6.931425e+000
2.187340773829261e-005	6.931430e+000
2.187342113296129e-005	6.931435e+000
2.187344609385186e-005	6.931445e+000
2.187345233407450e-005	6.931447e+000
2.187346481451979e-005	6.931452e+000
2.187348977541036e-005	6.931462e+000
2.187353969719150e-005	6.931481e+000
2.187362414638153e-005	6.931514e+000
2.187371128831968e-005	6.931547e+000
2.187380821594177e-005	6.931585e+000
2.187392559160076e-005	6.931630e+000
2.187407146210063e-005	6.931686e+000
2.187423865747335e-005	6.931751e+000
2.187437161268022e-005	6.931803e+000
2.187449124861611e-005	6.931849e+000
2.187461256805091e-005	6.931896e+000
2.187476285946828e-005	6.931954e+000
2.187485655396728e-005	6.931991e+000
2.187495232278374e-005	6.932027e+000
2.187504611729297e-005	6.932064e+000
2.187515509515900e-005	6.932106e+000
2.187529901491649e-005	6.932161e+000
2.187531753627720e-005	6.932168e+000
2.187536383967897e-005	6.932187e+000
2.187539625206021e-005	6.932199e+000
2.187542056134614e-005	6.932209e+000
2.187542287651623e-005	6.932209e+000
2.187542750685641e-005	6.932211e+000
2.187543676753677e-005	6.932215e+000
2.187545070659880e-005	6.932220e+000
2.187545373141178e-005	6.932221e+000
2.187545448761503e-005	6.932221e+000
2.187545600002152e-005	6.932222e+000
2.187545902483450e-005	6.932223e+000
2.187546507446045e-005	6.932226e+000
2.187547717371236e-005	6.932230e+000
2.187551217352630e-005	6.932244e+000
2.187555102151455e-005	6.932259e+000
2.187562871749105e-005	6.932289e+000
2.187573982328150e-005	6.932332e+000
2.187584396385451e-005	6.932372e+000
2.187595042549621e-005	6.932413e+000
2.187606309967059e-005	6.932456e+000
2.187622284805225e-005	6.932518e+000
2.187624298506055e-005	6.932526e+000
2.187628325907716e-005	6.932542e+000
2.187628341639753e-005	6.932542e+000
2.187628369170819e-005	6.932542e+000
2.187628400634895e-005	6.932542e+000
2.187628463563046e-005	6.932542e+000
2.187628589419348e-005	6.932543e+000
2.187628841131952e-005	6.932544e+000
2.187629344557159e-005	6.932546e+000
2.187630351407574e-005	6.932549e+000
2.187632209436806e-005	6.932557e+000
2.187634082241433e-005	6.932564e+000
2.187636117133450e-005	6.932572e+000
2.187638538672272e-005	6.932581e+000
2.187643381749914e-005	6.932600e+000
2.187651912820655e-005	6.932633e+000
2.187660624747052e-005	6.932666e+000
2.187670400311741e-005	6.932704e+000
2.187682246384881e-005	6.932750e+000
2.187696935480047e-005	6.932807e+000
2.187713748195850e-005	6.932872e+000
2.187726975612099e-005	6.932923e+000
2.187738906078865e-005	6.932969e+000
2.187750998871681e-005	6.933016e+000
2.187764133223485e-005	6.933067e+000
2.187773067373280e-005	6.933102e+000
2.187782265638851e-005	6.933137e+000
2.187790835904935e-005	6.933170e+000
2.187801805246943e-005	6.933213e+000
2.187814294943873e-005	6.933261e+000
2.187830722225753e-005	6.933324e+000
2.187831189583563e-005	6.933326e+000
2.187831688098559e-005	6.933328e+000
2.187832685128551e-005	6.933332e+000
2.187834679188536e-005	6.933340e+000
2.187835177703532e-005	6.933342e+000
2.187835302332281e-005	6.933342e+000
2.187835333489468e-005	6.933342e+000
2.187835395803843e-005	6.933342e+000
2.187835520432592e-005	6.933343e+000
2.187835769690090e-005	6.933344e+000
2.187836268205087e-005	6.933346e+000
2.187839259295064e-005	6.933357e+000
2.187843247415034e-005	6.933373e+000
2.187851223654974e-005	6.933403e+000
2.187863184033961e-005	6.933450e+000
2.187874108478712e-005	6.933492e+000
2.187884253102532e-005	6.933531e+000
2.187895460380496e-005	6.933574e+000
2.187911257778036e-005	6.933635e+000
2.187913772656751e-005	6.933645e+000
2.187914778608237e-005	6.933649e+000
2.187916790511209e-005	6.933657e+000
2.187917293486952e-005	6.933659e+000
2.187918299438438e-005	6.933662e+000
2.187920311341410e-005	6.933671e+000
2.187922463016227e-005	6.933679e+000
2.187924932308681e-005	6.933688e+000
2.187926271089094e-005	6.933693e+000
2.187928056129643e-005	6.933700e+000
2.187931626210742e-005	6.933714e+000
2.187938766372940e-005	6.933742e+000
2.187948122589387e-005	6.933778e+000
2.187957512659589e-005	6.933814e+000
2.187968998788377e-005	6.933858e+000
2.187983021300985e-005	6.933913e+000
2.187999519433184e-005	6.933977e+000
2.188013202731860e-005	6.934030e+000
2.188025235988191e-005	6.934076e+000
2.188037589795130e-005	6.934124e+000
2.188051761509865e-005	6.934179e+000
2.188061094773386e-005	6.934215e+000
2.188069302087447e-005	6.934247e+000
2.188077443055696e-005	6.934278e+000
2.188088208012290e-005	6.934319e+000
2.188099612634750e-005	6.934364e+000
2.188114803866283e-005	6.934422e+000
2.188116698203277e-005	6.934430e+000
2.188120013293017e-005	6.934443e+000
2.188120605273328e-005	6.934445e+000
2.188120842065452e-005	6.934446e+000
2.188121315649700e-005	6.934448e+000
2.188122262818197e-005	6.934451e+000
2.188123779522604e-005	6.934457e+000
2.188124145684766e-005	6.934459e+000
2.188124237225306e-005	6.934459e+000
2.188124420306387e-005	6.934460e+000
2.188124786468549e-005	6.934461e+000
2.188125518792872e-005	6.934464e+000
2.188126983441519e-005	6.934470e+000
2.188128437743344e-005	6.934475e+000
2.188131346346993e-005	6.934486e+000
2.188137163554291e-005	6.934509e+000
2.188148797968888e-005	6.934554e+000
2.188159834481973e-005	6.934597e+000
2.188171367889896e-005	6.934641e+000
2.188182021619875e-005	6.934682e+000
2.188197159871024e-005	6.934741e+000
2.188199360094278e-005	6.934749e+000
2.188203760540787e-005	6.934766e+000
2.188204860652414e-005	6.934770e+000
2.188207060875668e-005	6.934779e+000
2.188207488718926e-005	6.934781e+000
2.188208344405441e-005	6.934784e+000
2.188210055778472e-005	6.934790e+000
2.188211995370071e-005	6.934798e+000
2.188214093983035e-005	6.934806e+000
2.188216650580848e-005	6.934816e+000
2.188221763776473e-005	6.934835e+000
2.188230212364796e-005	6.934868e+000
2.188238984607384e-005	6.934902e+000
2.188248707988718e-005	6.934940e+000
2.188260529891215e-005	6.934986e+000
2.188275156867910e-005	6.935042e+000
2.188291955414537e-005	6.935107e+000
2.188305230432393e-005	6.935158e+000
2.188317180238779e-005	6.935205e+000
2.188329295432182e-005	6.935252e+000
2.188342847696621e-005	6.935304e+000
2.188351860458479e-005	6.935339e+000
2.188361139763614e-005	6.935375e+000
2.188369816280920e-005	6.935408e+000
2.188380705181157e-005	6.935451e+000
2.188393510149751e-005	6.935500e+000
2.188397491676503e-005	6.935515e+000
2.188402800378841e-005	6.935536e+000
2.188407381961224e-005	6.935554e+000
2.188409018240646e-005	6.935560e+000
2.188409836380358e-005	6.935563e+000
2.188410163636242e-005	6.935564e+000
2.188410818148011e-005	6.935567e+000
2.188412127171549e-005	6.935572e+000
2.188413831449030e-005	6.935578e+000
2.188414225768509e-005	6.935580e+000
2.188414324348380e-005	6.935580e+000
2.188414521508119e-005	6.935581e+000
2.188414915827599e-005	6.935583e+000
2.188417281744479e-005	6.935592e+000
2.188420436300319e-005	6.935604e+000
2.188426745411999e-005	6.935628e+000
2.188437338789096e-005	6.935669e+000
2.188448881522788e-005	6.935714e+000
2.188459990969626e-005	6.935757e+000
2.188470842881228e-005	6.935799e+000
2.188485358209194e-005	6.935854e+000
2.188487581071619e-005	6.935863e+000
2.188492026796469e-005	6.935880e+000
2.188493138227682e-005	6.935884e+000
2.188495361090107e-005	6.935893e+000
2.188495916805713e-005	6.935895e+000
2.188497028236926e-005	6.935900e+000
2.188499251099351e-005	6.935908e+000
2.188501669146554e-005	6.935917e+000
2.188504358943057e-005	6.935928e+000
2.188507343288436e-005	6.935939e+000
2.188512563362135e-005	6.935960e+000
2.188521154275505e-005	6.935993e+000
2.188529937447042e-005	6.936027e+000
2.188539796919130e-005	6.936065e+000
2.188552259855274e-005	6.936113e+000
2.188567172183147e-005	6.936171e+000
2.188584527296599e-005	6.936238e+000
2.188597593645542e-005	6.936288e+000
2.188609506183141e-005	6.936335e+000
2.188621561407831e-005	6.936381e+000
2.188632261724041e-005	6.936423e+000
2.188640685302276e-005	6.936455e+000
2.188649200258142e-005	6.936488e+000
2.188657558635755e-005	6.936521e+000
2.188668153762246e-005	6.936562e+000
2.188680615361426e-005	6.936610e+000
2.188697420230842e-005	6.936675e+000
2.188699192449846e-005	6.936681e+000
2.188799192449846e-005	6.937068e+000
2.188899192449846e-005	6.937454e+000
2.188999192449847e-005	6.937840e+000
2.189099192449847e-005	6.938227e+000
2.189199192449847e-005	6.938613e+000
2.189299192449847e-005	6.939000e+000
2.189399192449847e-005	6.939386e+000
2.189499192449848e-005	6.939773e+000
2.189599192449848e-005	6.940159e+000
2.189699192449848e-005	6.940546e+000
2.189778726984216e-005	6.940853e+000
2.189893690687866e-005	6.941297e+000
2.190043576873440e-005	6.941876e+000
2.190162538646699e-005	6.942336e+000
2.190293380972123e-005	6.942842e+000
2.190419048980643e-005	6.943327e+000
2.190545023341756e-005	6.943814e+000
2.190666070837257e-005	6.944282e+000
2.190762234958287e-005	6.944653e+000
2.190872894774159e-005	6.945081e+000
2.190967776002895e-005	6.945447e+000
2.191066684580034e-005	6.945829e+000
2.191176194195868e-005	6.946253e+000
2.191265815569593e-005	6.946599e+000
2.191360364568354e-005	6.946964e+000
2.191432806210653e-005	6.947244e+000
2.191519116092534e-005	6.947577e+000
2.191583507438824e-005	6.947826e+000
2.191663114404795e-005	6.948133e+000
2.191739729970021e-005	6.948430e+000
2.191812922505152e-005	6.948712e+000
2.191884015035836e-005	6.948987e+000
2.191939578615390e-005	6.949202e+000
2.192002790538028e-005	6.949446e+000
2.192046223552698e-005	6.949614e+000
2.192102838959619e-005	6.949832e+000
2.192161324319759e-005	6.950058e+000
2.192204827390188e-005	6.950226e+000
2.192262072587579e-005	6.950448e+000
2.192318397723391e-005	6.950665e+000
2.192363651022376e-005	6.950840e+000
2.192417648731619e-005	6.951048e+000
2.192469030080406e-005	6.951247e+000
2.192509233886079e-005	6.951402e+000
2.192557227989907e-005	6.951588e+000
2.192611635957153e-005	6.951797e+000
2.192654070081858e-005	6.951962e+000
2.192702204684818e-005	6.952147e+000
2.192753875441530e-005	6.952347e+000
2.192788878594931e-005	6.952482e+000
2.192827333204937e-005	6.952631e+000
2.192867790453245e-005	6.952787e+000
2.192898162676423e-005	6.952904e+000
2.192930904174432e-005	6.953031e+000
2.192971799069775e-005	6.953189e+000
2.193016235504472e-005	6.953361e+000
2.193042116800747e-005	6.953460e+000
2.193069104917566e-005	6.953565e+000
2.193105478753646e-005	6.953705e+000
2.193141026281274e-005	6.953842e+000
2.193169769807540e-005	6.953953e+000
2.193198500768867e-005	6.954064e+000
2.193236721340452e-005	6.954212e+000
2.193271423849210e-005	6.954346e+000
2.193304822079392e-005	6.954475e+000
2.193329146383864e-005	6.954569e+000
2.193354529784126e-005	6.954667e+000
2.193385527595022e-005	6.954787e+000
2.193417646309278e-005	6.954911e+000
2.193443657578178e-005	6.955011e+000
2.193469563748261e-005	6.955111e+000
2.193499797742585e-005	6.955228e+000
2.193532164980142e-005	6.955353e+000
2.193571624321768e-005	6.955505e+000
2.193591651212297e-005	6.955583e+000
2.193613011640935e-005	6.955665e+000
2.193637066814681e-005	6.955758e+000
2.193663810871988e-005	6.955862e+000
2.193692414096300e-005	6.955972e+000
2.193716292352197e-005	6.956064e+000
2.193739969519980e-005	6.956155e+000
2.193766892281773e-005	6.956259e+000
2.193796175345778e-005	6.956373e+000
2.193828506021919e-005	6.956497e+000
2.193856451385296e-005	6.956605e+000
2.193875888406248e-005	6.956680e+000
2.193894659473224e-005	6.956753e+000
2.193915462755026e-005	6.956833e+000
2.193938358997145e-005	6.956922e+000
2.193962498919738e-005	6.957015e+000
2.193986167543099e-005	6.957106e+000
2.194008681249287e-005	6.957193e+000
2.194033142307221e-005	6.957288e+000
2.194059856731374e-005	6.957391e+000
2.194087771824724e-005	6.957499e+000
2.194122454086482e-005	6.957633e+000
2.194138808082847e-005	6.957695e+000
2.194156229662080e-005	6.957763e+000
2.194173816436636e-005	6.957831e+000
2.194191337879563e-005	6.957899e+000
2.194210627044804e-005	6.957973e+000
2.194229409201071e-005	6.958045e+000
2.194258612277511e-005	6.958158e+000
2.194283187317088e-005	6.958253e+000
2.194306617901181e-005	6.958344e+000
2.194331414754155e-005	6.958439e+000
2.194356710920614e-005	6.958537e+000
2.194387053220571e-005	6.958654e+000
2.194404050072045e-005	6.958720e+000
2.194420802319607e-005	6.958785e+000
2.194436382830194e-005	6.958845e+000
2.194450816358373e-005	6.958900e+000
2.194464175316665e-005	6.958952e+000
2.194476966547975e-005	6.959002e+000
2.194490912115858e-005	6.959055e+000
2.194504740512310e-005	6.959109e+000
2.194524014690845e-005	6.959183e+000
2.194544357058607e-005	6.959262e+000
2.194566252364475e-005	6.959346e+000
2.194587707803481e-005	6.959429e+000
2.194610843917218e-005	6.959518e+000
2.194635398435421e-005	6.959613e+000
2.194665495201222e-005	6.959729e+000
2.194679918523077e-005	6.959785e+000
2.194695334339423e-005	6.959845e+000
2.194709181097238e-005	6.959898e+000
2.194720831768490e-005	6.959943e+000
2.194731452900198e-005	6.959984e+000
2.194742398417408e-005	6.960026e+000
2.194752654730088e-005	6.960066e+000
2.194764127978414e-005	6.960110e+000
2.194778184759806e-005	6.960165e+000
2.194796284048414e-005	6.960235e+000
2.194815731407986e-005	6.960310e+000
2.194833559494962e-005	6.960378e+000
2.194853798188753e-005	6.960456e+000
2.194873960558480e-005	6.960535e+000
2.194897124147076e-005	6.960624e+000
2.194922188151958e-005	6.960721e+000
2.194947911756464e-005	6.960820e+000
2.194962365250117e-005	6.960876e+000
2.194973990012836e-005	6.960920e+000
2.194985081707417e-005	6.960963e+000
2.194996116673488e-005	6.961006e+000
2.195007301194543e-005	6.961049e+000
2.195018235042903e-005	6.961092e+000
2.195033385581319e-005	6.961150e+000
2.195049879035666e-005	6.961214e+000
2.195074417411077e-005	6.961308e+000
2.195090668317671e-005	6.961371e+000
2.195108207433441e-005	6.961439e+000
2.195125427504796e-005	6.961505e+000
2.195145298773929e-005	6.961582e+000
2.195166113088057e-005	6.961662e+000
2.195190571107986e-005	6.961757e+000
2.195221189305974e-005	6.961875e+000
2.195235710273279e-005	6.961931e+000
2.195247314875635e-005	6.961976e+000
2.195258495395906e-005	6.962019e+000
2.195269983477160e-005	6.962063e+000
2.195281200858236e-005	6.962107e+000
2.195295759779520e-005	6.962163e+000
2.195312162143197e-005	6.962226e+000
2.195332576193759e-005	6.962305e+000
2.195350896345311e-005	6.962376e+000
2.195365498087495e-005	6.962432e+000
2.195381017449610e-005	6.962492e+000
2.195396246994303e-005	6.962551e+000
2.195414888010315e-005	6.962623e+000
2.195434297213941e-005	6.962698e+000
2.195457370147506e-005	6.962787e+000
2.195483593608682e-005	6.962888e+000
2.195497760744999e-005	6.962943e+000
2.195509919175047e-005	6.962990e+000
2.195521307699188e-005	6.963034e+000
2.195532684034062e-005	6.963078e+000
2.195544244568380e-005	6.963122e+000
2.195557079492489e-005	6.963172e+000
2.195573273726653e-005	6.963234e+000
2.195591539780122e-005	6.963305e+000
2.195614122905463e-005	6.963392e+000
2.195629311835190e-005	6.963450e+000
2.195642660130870e-005	6.963502e+000
2.195656858018254e-005	6.963557e+000
2.195671191350761e-005	6.963613e+000
2.195689127616316e-005	6.963682e+000
2.195708024107262e-005	6.963755e+000
2.195730562655710e-005	6.963841e+000
2.195756118324122e-005	6.963940e+000
2.195770554429259e-005	6.963996e+000
2.195782813073066e-005	6.964043e+000
2.195794281151085e-005	6.964087e+000
2.195806896780102e-005	6.964136e+000
2.195818399485448e-005	6.964180e+000
2.195833422391418e-005	6.964239e+000
2.195849864271013e-005	6.964302e+000
2.195870251885592e-005	6.964381e+000
2.195894146585670e-005	6.964473e+000
2.195908903712152e-005	6.964530e+000
2.195921680789463e-005	6.964580e+000
2.195935106516783e-005	6.964631e+000
2.195949657015234e-005	6.964687e+000
2.195967322124372e-005	6.964756e+000
2.195986569419611e-005	6.964830e+000
2.196009134373819e-005	6.964917e+000
2.196036564176436e-005	6.965023e+000
2.196050778078877e-005	6.965078e+000
2.196062548466238e-005	6.965123e+000
2.196074038561106e-005	6.965168e+000
2.196085770081707e-005	6.965213e+000
2.196099153027681e-005	6.965264e+000
2.196115632293229e-005	6.965328e+000
2.196134286030593e-005	6.965400e+000
2.196156558953066e-005	6.965486e+000
2.196174605771796e-005	6.965556e+000
2.196188294744661e-005	6.965609e+000
2.196200584282014e-005	6.965656e+000
2.196213178466654e-005	6.965704e+000
2.196228438961737e-005	6.965764e+000
2.196245848273045e-005	6.965831e+000
2.196265883226999e-005	6.965908e+000
2.196288512564717e-005	6.965995e+000
2.196314578778257e-005	6.966096e+000
2.196328984384975e-005	6.966152e+000
2.196340786539911e-005	6.966197e+000
2.196353280997186e-005	6.966246e+000
2.196364880563500e-005	6.966290e+000
2.196381186733038e-005	6.966353e+000
2.196398108268213e-005	6.966419e+000
2.196419709087349e-005	6.966502e+000
2.196444383007986e-005	6.966597e+000
2.196459036915246e-005	6.966654e+000
2.196471475990573e-005	6.966702e+000
2.196484710963528e-005	6.966753e+000
2.196498048069035e-005	6.966805e+000
2.196515380073302e-005	6.966871e+000
2.196533677056763e-005	6.966942e+000
2.196555976466399e-005	6.967028e+000
2.196581815079290e-005	6.967128e+000
2.196597309219754e-005	6.967187e+000
2.196609452738962e-005	6.967234e+000
2.196621059302940e-005	6.967279e+000
2.196632840547130e-005	6.967325e+000
2.196647326951194e-005	6.967381e+000
2.196664126936585e-005	6.967445e+000
2.196683759077099e-005	6.967521e+000
2.196706400368226e-005	6.967608e+000
2.196723605389322e-005	6.967675e+000
2.196736908753388e-005	6.967726e+000
2.196748986674185e-005	6.967773e+000
2.196761494960512e-005	6.967821e+000
2.196775667857726e-005	6.967876e+000
2.196792787844856e-005	6.967942e+000
2.196811899467713e-005	6.968016e+000
2.196834191133500e-005	6.968102e+000
2.196862967220820e-005	6.968213e+000
2.196878384189693e-005	6.968272e+000
2.196890405234468e-005	6.968319e+000
2.196902985913368e-005	6.968368e+000
2.196915898316635e-005	6.968417e+000
2.196932849150869e-005	6.968482e+000
2.196950973683149e-005	6.968553e+000
2.196973333988112e-005	6.968639e+000
2.196998794982143e-005	6.968737e+000
2.197013652544174e-005	6.968794e+000
2.197025743703125e-005	6.968841e+000
2.197038356635487e-005	6.968890e+000
2.197052766220333e-005	6.968946e+000
2.197070086011809e-005	6.969012e+000
